275.65791187194424	273.90739735674583	272.1148332198594	270.2754554504776	268.38499922393004	266.4395766500352	264.4355861017182	262.36964445576155	260.23853622486354	258.0391753245956	255.76857641695	253.42383359962574	251.00210479055434	248.5006005700619	245.91657654066347	243.2473284816154	240.49018973552023	237.6425303837469	234.70175785735015	231.6653186985632	228.5307012403844	225.29543901236593	221.95711471242754	218.51336460947795	214.96188326148612	211.30042844959658	207.5268262418131	203.63897611039323	199.6348560359178	195.51252753842445	191.2701405823366	186.9059383074231	182.41826154286807	177.80555306586672	173.06636157011636	168.1993453132069	163.20327541532183	158.07703878488837	152.81964064989856	147.43020667659547	141.90798466011879	136.25234577450487	130.4627853722185	124.53892332607796	118.48050390910917	112.28739521045723	105.95958808804686	99.49719466117115	92.90044634862736	86.16969146037839	79.30539235300347
275.55738860375277	273.8067918767818	272.01398753550393	270.17422371973265	268.2832464642457	266.3371777622017	264.3324251278768	262.2656140128079	260.13353706994894	257.93311602033447	255.66137307176766	253.3154096643855	250.892390896817	248.38953439848552	245.80410271044516	243.1333984537114	240.37476172380983	237.52556926942594	234.5832351027317	231.54521225718534	228.40899546090867	225.17212453423792	221.83218835167494	218.3868292333675	214.8337476510561	211.17070714933965	207.39553939601055	203.50614928580364	199.50052003070607	195.376718177378	191.13289849857097	186.76730871091118	182.27829397625848	177.66430114816964	172.92388272894598	168.0557005063652	163.05852884260162	157.93125759105249	152.672894619869	147.28256792394984	141.75952731004972	136.10314564244726	130.3129196393901	124.38847021321145	118.32954234967701	112.13600452470689	105.80784765916914	99.34518361492457	92.7482432377288	86.01737395495398	79.15303693836478
275.4567730907262	273.7060943566898	271.9130504092024	270.07290150865333	268.18140452255113	266.23469130320177	264.22917848396145	262.1615000703176	260.0284568357985	257.82697828807744	255.55409416259852	253.20691322426654	250.7826077351187	248.2784023566796	245.69156655177355	243.019409766589	240.2592788331403	237.40855715112892	234.46466529767258	231.42506278141352	228.28725070969807	225.04877517790575	221.70723122156153	218.26026719670233	214.70558947373115	211.04096734586759	207.2642380661721	203.37331193769	199.36617739004134	195.2409059831735	190.9956572853104	186.6286835776035	182.1383343428222	177.52306049972728	172.7814183487152	167.91207319793133	162.913802642445	157.785499472288	152.52617418822626	147.1349571070896	141.61110004136805	135.9539775405693	130.16308768459385	124.23805242205647	118.17861744913468	111.98465162710453	105.6561459392678	99.19321199044685	92.59608005464396	85.86509667880792	79.00072185291715
275.3560655625794	273.60530502571606	271.81202206883097	269.9714890429113	268.07947362153726	266.1321174920207	264.125846384573	262.0573028378718	259.9232957263773	257.7207623256144	255.44673988053455	253.09834446317475	250.67275548172523	248.16720461284928	245.57896822440662	242.9053625712065	240.14374120535115	237.29149416129266	234.3460485649576	231.30487038416706	228.16546708962866	224.92539103606168	221.5822434044924	218.1336785715348	214.57740879118316	210.91120909048254	207.13292229327985	203.24046409680201	199.2318281345675	195.10509096651361	190.85841694351845	186.49006289896346	181.99838262479756	177.3818310938628	172.63896839417566	167.7684633444605	162.7690967636168	157.63976437000338	152.37947928948296	146.98737415411577	141.46270277626937	135.80484138568588	130.01328941980512	124.08766986030335	118.0277291114522	111.83333641847251	105.50448282659433	99.04127968399702	92.44395669421573	85.7128595259389	78.84844699037947
275.255266248501	273.5044241125813	271.7109027417427	269.8699865476582	267.97745398337935	266.02945654713363	264.02242904380944	261.9530225245563	259.8180539451638	257.6144683302593	255.3393104162032	252.9897035645636	250.56283431246342	248.05594133477558	245.4663078876947	242.79125701813132	240.02814898190934	237.17438043200053	234.22738502703848	231.18463517805333	228.04364470328716	224.80197220113183	221.4572249826306	218.00706342969974	214.44920566489196	210.78143243432086	207.00159211817643	203.10760579377668	199.0974722848431	194.96927313804267	190.72117747412736	186.35144666645004	181.85843880444511	177.2406129039476	172.49653283015243	167.62487090260626	162.62441115500377	157.49405222575174	152.2328098583177	146.83981899331582	141.31433543715426	135.65573709483408	129.863524757237	123.93732243589407	117.87687724086358	111.6820587999074	105.35285821968293	98.88938659212315	92.2918730515808	85.5606623906424	78.69621224476829
275.1543753771547	273.4034518454819	271.6096926547679	269.76839424752643	267.8753458297379	265.9267086865067	263.9189266752665	261.8486593389625	259.7127316951515	257.50809649885076	255.23180595976785	252.88099071143563	250.45284440272286	247.94461268981746	245.35358570058108	242.67709325754072	239.9125023039099	237.0572160949832	234.10867480603454	231.06435727536885	227.92178365297175	224.67851876527712	221.33217603789768	217.88042184281548	214.3209801561463	210.6516374283537	206.8702475815656	202.9747370591394	198.96310986134154	194.83345250834708	190.58393887803848	186.21283487151825	181.7185028640476	177.0994059034013	172.35411162154412	167.48129582912017	162.47974576561435	157.3483629812305	152.0861658295749	146.69229155316273	141.16599794662764	135.50666458527274	129.7137936093398	123.78701005702149	117.72606174186576	111.53081867277898	105.20127201734931	98.73753261166149	92.13982902216884	85.4085051675096	78.54401751039677
275.05339317667926	273.3023884520902	271.5083920342151	269.66671236663	267.7731493817594	265.8238741275977	263.8153394920381	261.74421348918855	259.60732917884945	257.40164702775377	255.12422670092946	252.7722060863431	250.3427859274565	247.83321884491139	245.24080182160307	242.56287143922358	239.79680131207735	236.94000128162023	233.98991802373425	230.94403678810042	227.7998840406929	224.55503082039368	221.20709665197495	217.7537538822847	214.19273232604468	210.52182412338777	206.73888872401326	202.84185792330405	198.82874088445186	194.6976290879557	190.44670115612251	186.0742275056191	181.57857478591046	176.95821006569193	172.21170473332288	167.3377380808517	162.33510054457844	157.20269657828098	151.93954713826417	146.54479176231496	141.01769022749832	135.35762377448123	129.56409588880007	123.6367326321286	117.57528251921784	111.37961593872944	105.04972411869011	98.5857176397357	91.98782450170148	85.25638775142626	78.39186268187365
274.95231987468975	273.2012341595555	271.40700110587176	269.564941128565	267.67086486007753	265.72095308735726	263.7116677067183	261.63968518284025	259.5018465982837	257.2951201128599	255.01657282892708	252.6633498713889	250.23265906118175	247.72175996657361	245.12795640889325	242.44859171258068	239.68104614676676	236.82273612294074	233.87111480159572	230.82367382792566	227.67794596817436	224.43150845811445	221.08198690630383	217.62705961929498	214.06446223549585	210.39199257006612	206.6075155859477	202.7089684165738	198.6943653744792	194.56180288734052	190.3094643092202	185.93562456019998	181.43865455236153	176.81702536433582	172.06931213053457	167.19419761474833	162.19047544114733	157.05705295888814	151.79295371955988	146.39731954961556	140.86941220277845	135.20861458015943	129.41443150854005	123.48649006990775	117.42453947794017	111.22845049967255	104.89821442308174	98.43394157375572	91.8358593861913	85.10431003757206	78.23974765410232
274.8511556982786	273.09998919450504	271.30552009500525	269.46308075641116	267.5684924848135	265.61794578222936	263.60791153140116	261.53507462703146	259.3962841549972	257.1885159495888	254.90884453253923	252.55442224822784	250.12246397798137	247.61023622090028	245.0150496201804	242.33425422662597	239.56523694796414	236.70542074962415	233.752265260748	230.7032685062146	227.55596953685438	224.3079517698095	220.95684688208735	217.50033912482	213.93616994521983	210.26214281886877	206.47612820766076	202.57606856914157	198.55998335164514	194.42597391691666	190.1722283381421	185.79702602670508	181.2987421457516	176.67585177289783	171.92693377829818	167.0506743878552	162.04587040469326	156.91143206518026	151.64638550880105	146.24987484409198	140.72116379568263	135.05963692022678	129.2648003817168	123.33628227929982	117.27383252331381	111.07732225779255	104.74674283017967	98.28220431141698	91.68393357194083	84.9522719214193	78.08767232227996
274.7499008740158	272.99865378304423	271.20394922636393	269.3611314727317	267.46603247557687	265.5148524281523	263.5040711776818	261.4303820283856	259.2906420500522	257.0818347328884	254.8010420000843	252.44542339806748	250.01220085150456	247.49864777356888	244.90208161279065	242.21985912998792	239.4493738552882	236.58805529200168	233.63336952199205	230.5828209340304	227.43395484788635	224.1843608465874	220.83167666029053	217.37359246962	213.80785551574868	210.1322749201135	206.34472662930796	202.44315841109076	198.42559483608858	194.29014218704324	190.03499324366922	185.6584318965751	181.15883754845422	176.53468926499124	171.78456964180648	166.90716835731496	161.90128538470935	156.76583383942872	151.49984244149047	146.10245757495522	140.57294492962774	134.9106907128215	129.11520242172168	123.18610916949362	117.1231615608793	110.92623111554357	104.5953092399173	98.13050575069934	91.53204695554182	84.80027329873214	77.93563658189635
274.64855562795015	272.8972281507586	271.102288724177	269.25909349957516	267.363485051467	265.4116732405596	263.40014685665767	261.3256075930359	259.18492048402965	256.9750766572369	254.69316541942206	252.336353501669	249.90186985496825	247.38699478983943	244.78905254364807	242.10540657091022	239.333457007991	236.4706398800573	233.51442770580164	230.46233122213	227.31190200214013	224.06073577929595	220.70647632164165	217.24681972424318	213.6795190074271	210.00238892395657	206.21331089090955	202.31023797239573	198.2911998478656	194.15430770802348	189.89775902655342	185.51984216124805	181.01894074286614	176.39353781427783	171.64221968632532	166.76367948036793	161.7567203308093	156.62025822404763	151.35332445329473	145.9550676715999	140.42475552823223	134.76177587630042	128.96563754217962	123.03597064992498	116.97252649643619	110.77517697564873	104.44391355250531	97.97884578986627	91.38019943387394	84.64831406556557	77.78364032873304
274.54712018560974	272.79571252271313	271.00053881215626	269.1569670584753	267.2608504310733	265.3084084343806	263.2961387789292	261.2207515266269	259.07911965703084	256.868241916643	254.5852149779545	252.22721273934866	249.7914711611576	247.27527743455488	244.67596256927612	241.99089669725268	239.21748654495914	236.35317464342842	233.39543993232422	230.34179948096562	227.1898111002024	223.93707665852304	220.58124594663263	217.12002095902582	213.55116048041353	209.87248488039342	206.08188103235076	202.17730728292213	198.15679840695068	194.01847049010522	189.76052568751757	185.38125681215936	180.87905171140721	176.2523973944681	171.49988387719407	166.62020771435135	161.61217519272705	156.47470516159322	151.20683148004377	145.80770506360318	140.27659551531548	134.6128923292379	128.81610565694828	122.88586663027598	116.82192723604197	110.62415974109912	104.29255566843052	97.82722432746381	91.22839090410424	84.49639411826445	77.6316834588624
274.4455947720032	272.6941071234541	270.89869971349646	269.05475237045226	267.1581288324761	265.20505822404186	263.1920471546008	261.1158140343153	258.9732397686785	256.76133070464664	254.4771908626264	252.11800129097784	249.68100494242697	247.16349587214273	244.56281184579862	241.87632965649263	239.10146260471447	236.23565971140704	233.2764063213824	230.22122582068545	227.0676822423782	223.81338357459776	220.45598561552052	216.99319624409375	213.42277999468058	209.74256283925925	205.95043709338302	202.0443663724281	198.02239053323652	193.88263054348118	189.62329322725597	185.24267584074178	180.73917043652077	176.11126797932116	171.35756217982538	166.47675301669994	161.467649920317	156.32917459476414	151.06036345773012	145.66036968072459	140.12846481489726	134.46403999042536	128.6666066801176	122.73579702047437	116.67136368601152	110.47317931515296	104.14123548845522	97.67564126231976	91.0766212636859	84.34451335346262	77.47976586864655
274.34397961162006	272.5924121770095	270.79677165087634	268.95244965601375	267.0553204732477	265.1016228234672	263.087872193281	261.01079532077017	258.86728101811747	256.65434321432053	254.36909325992667	252.0087193359849	249.5704713707013	247.0516502666154	244.4496005289404	241.76170559572566	238.98538532541534	236.11809521294103	233.15732699247442	230.1006103511346	226.9455155286915	223.68965661759103	220.3306954083278	216.86634564936256	213.29437761001586	209.6126228502299	205.8189791136237	201.91141527056422	197.8879762465351	193.74678787828978	189.48606164643468	185.104099238426	180.59929690067344	175.97014954264472	171.2152545597051	166.33331534494545	161.32314446355306	156.1836664664006	150.91392032250891	145.51306145290562	139.98036335119738	134.3152187788707	128.5171405260088	122.58576173069251	116.5208357529161	110.32223560133502	103.9899529136161	97.52409649354273	90.92489041035739	84.19267166808194	77.3278874547366
274.24227492843147	272.4906279068897	270.6947548464593	268.8500591351556	266.9524255704535	264.9981024460796	262.9836141040845	260.9056955901745	258.76124360401525	256.54727963827077	254.2609223558892	251.8993670533558	249.45987061747724	246.93974078157203	244.33632877402863	241.64702466166645	238.86925484485775	236.0004812766348	233.03820206477542	229.9799531818562	226.8233110588863	223.56589587731662	220.20537540484347	216.73946924453872	213.16595338602266	209.48266496282238	205.68750713255773	201.7784540068743	197.75355556657772	193.6109425046149	189.34883094569156	184.96552699664053	180.4594310863556	175.82904205829522	171.07296098239226	166.18989465671638	161.1786587725292	156.03818071948425	150.7675020106972	145.36578031026914	139.83229104863483	134.16642861379756	128.3677071091737	122.43576067134688	116.37034334358265	110.17132850343545	103.83870784522348	97.37258992052115	90.77319824214159	84.04086895933122	77.17604811407153
274.1404809458917	272.38875453608875	270.592649521894	268.74758102736223	266.8494443406521	264.89449730480095	262.8792730956323	260.80051504622617	258.6551277245637	256.4401401686377	254.15267833609374	251.78994462163507	249.3492028538233	246.8277675801987	244.22299673599395	241.53228700065046	238.75307130047594	235.88281803075031	232.91903165713825	229.8592544220922	226.70106893242755	223.442101443332	220.080025684624	216.61256709912058	213.03750738212128	209.35268922639574	205.5560211895375	201.64548261079585	197.61912851301565	193.47509443248688	189.21160112563706	184.82695910681235	180.31957297608142	175.68794550017813	170.93068141351912	166.04649090973797	161.03419279745845	155.89271729713786	150.62110845877385	145.21852618311877	139.6842478318275	134.01766941464487	128.21830634439453	122.28579375309734	116.21988636509292	110.0204579255091	103.68750018486047	97.22112144292252	90.62154465734483	83.88910512470542	77.02424774387735
274.038597886938	272.2867922870848	270.49045589831564	268.6450155516081	266.7463769998963	264.79080761205364	262.77484937605277	260.6952538921382	258.54893357747943	256.33292499709717	254.04436138566695	251.68045221892686	249.2384682503817	246.71573082526996	244.1096045693709	241.41749275863415	238.63683482934368	235.76510560320824	232.7998158880946	229.7385141807846	226.57878924850198	223.3182734049397	219.95464632699412	216.48563928239878	212.9090396575488	209.22269569015145	205.42452132378367	201.51250111166067	197.48469510542066	193.33924367188243	189.074372186854	184.6883955603665	180.1797225523888	175.54685984224733	170.78841581879092	165.90310406183212	160.88974648867327	155.74727614262494	150.4747396033787	145.07129900193857	139.5362336255913	133.86894110106607	128.06893814668268	122.1358608868462	116.06946472478266	109.86962377187474	103.53632983438199	97.06969096069245	90.46992955455589	83.73738006198471	76.87248624166604
273.93662597399253	272.184741381841	270.38817419634654	268.5423629263581	266.6432237637348	264.68703357976125	262.67034315298247	260.58991233064046	258.44266136000465	256.2256343148613	253.93597168928352	251.57089002289575	249.12766697736888	246.6036306791495	243.99615242829944	241.30264208119624	238.5205455681753	235.6473441215887	232.6805548758557	229.61773256657597	226.456472106019	223.19441185118717	219.82923741104733	216.35868586345717	212.78055027136054	209.09268440313448	205.29300757438602	201.3795095386956	197.35025536328524	193.20339023272533	188.93714412989826	184.54983634872718	180.03987979783957	175.40578505850553	170.646164163986	165.75973407091726	160.74531979662524	155.60185719934984	150.32839538131273	144.9240986973926	139.38824835494	133.72024359292863	127.91960243127826	121.98596198373755	115.91907833024106	109.71882594711396	103.38519669591388	96.9182983740536	90.31835283264532	83.5856936692334	76.72076350523479
273.834565428962	272.0826020418061	270.28580463609694	268.43962336956855	266.5399848472118	264.5831754193493	262.5657546335669	260.48449056397953	258.3363112689087	256.118268312679	253.8275094311666	251.46125821076777	249.01679920457664	246.49146730379124	243.88264046652606	241.18773511353908	238.40420365332628	235.5295337131325	232.5612487383137	229.4969096878106	226.33411760361182	223.07051687086877	219.7037990156474	216.2317069111738	212.65203928243068	208.96265541423375	205.16147998030385	201.24650792102267	197.2158093060235	193.06753412488658	188.79991695529904	184.41128146331693	179.90004469501994	175.2647211230048	170.5039264149556	165.6163808950081	160.6009126718845	155.45646041085658	150.18207572953705	144.77692520032423	139.24029194508435	133.57157681031308	127.77029911364929	121.83609695515656	115.76872708930958	109.56806435607065	103.23410067185213	96.76694358350503	90.16681439076413	83.43404584479923	76.56907943266492
273.7324164732392	271.98037448791615	270.18334743716605	268.33679709868807	266.43666046486914	264.4792333417464	262.46108402446174	260.3789887939211	258.22988350048786	256.0108271808378	253.71897479508908	251.35155695933167	248.9058651013731	246.37924086074037	243.7690688374039	241.07277200048912	238.28780922079488	235.4116745047421	232.44189759304228	229.3760456525356	226.21172583963815	222.94658855252578	219.57833121942855	216.10470249422156	212.52350674945282	208.83260877218274	205.02993858036643	201.11349628765973	197.0813569529711	192.93167535818512	188.6626906635588	184.2727308955577	179.76021722654025	175.12366800984577	170.36170253762424	165.47304449221562	160.45652506513977	155.31108572082934	150.0357805851731	144.62977844175606	139.09236432143172	133.4229406735129	127.62102810949123	121.68626571272887	115.61841091008156	109.41733890385008	103.08304166486207	96.61562648982117	90.0153141283433	83.28243648731228	76.41743392232105
273.63017932770384	271.878058940594	270.08080281864227	268.23388433065827	266.3332508307457	264.3752075573848	262.3563315318335	260.27340722174927	258.12337825056744	255.9033111091641	253.61036796437503	251.24178644493938	248.7948648367034	246.2669515111341	243.65543769389484	240.9577528864983	238.17136240622256	235.29376662298228	232.32250155729773	229.25514056850167	226.08929691218123	222.82262698444788	219.45283410079662	215.97767268106873	212.39495273094073	208.70254452556026	204.898383413274	200.98047466752138	196.9468983233862	192.79581394238778	188.52546525515407	184.1341846368707	179.62039737503522	174.98262569317814	170.2194924979889	165.32972482074666	160.31215692719817	155.1657330730918	149.8895098855018	144.482658352889	138.94446540958543	133.27433510303356	127.47178933472604	121.5364681683196	115.46812970090112	109.26664949581794	102.93201957787736	96.46434699405098	89.86385194509263	83.13086549568412	76.26582687285011
273.527854212723	271.77565561975103	269.97817099910475	268.13088528191486	266.2297561583796	264.27109827620114	262.2514973613605	260.16774604826827	258.01679571450205	255.7957202870241	253.5016891218996	251.13194684350765	248.68379857909153	246.15459941570342	243.54174718856973	240.84267791564451	238.0548633448953	235.17581019408135	232.20306074802002	229.134194543164	225.96683091905055	222.6986322546736	219.32730773792997	215.85061753998025	212.26637728522928	208.5724627227911	204.766814517598	200.84744308941893	196.81243343644948	192.6599498872101	188.3882407305354	183.99564267867652	179.48058512316408	174.84159414720045	170.0772962621197	165.18642183890418	160.16780820898484	155.02040241160685	149.74326356796328	144.33556486510196	138.7965951353445	133.1257600195921	127.32258270550183	121.38670423403265	115.31788337036247	109.11599603759957	102.78103431409912	96.31310499751702	89.7124277409998	82.97933276910688	76.11425818318047
273.4254413481523	271.6731647447879	269.87545219662405	268.0278001683882	266.12617666080837	264.16690570763785	262.1465817182335	260.0620054738036	257.91013608717674	255.68805490332525	253.39293845009084	251.02203833051794	248.5726664966401	246.04218473477297	243.42799747360968	240.72754723163334	237.93831217174443	235.05780534393247	232.08357528183342	229.01320768368325	225.84432795778298	222.57460445099147	219.20175220878002	215.723537139018	212.1377804704749	208.44236341214665	204.63523193178187	200.71440158206133	196.6779623112649	192.52408320231632	188.2510170901277	183.8571050123955	179.3407804536106	174.7005733461604	169.93511379615921	165.04313550508675	160.02347886154277	154.87509368047634	149.59704157015685	144.18849790995174	138.64875342470253	132.9772153441163	127.1734081381919	121.23697382221025	115.16767182730925	108.96537843507929	102.63008577699524	96.16190040181459	89.56104141632969	82.82783820705232	75.96272775252093
273.32294095333634	271.570586534595	269.7726466287627	267.92462920550406	266.02251255056945	264.06263006064364	262.0415848071569	259.95618569820243	257.8033995630078	255.58031514651654	253.28411613093027	250.9120610810185	248.46146875703232	245.9297076282628	243.3141887008072	240.61236097779823	237.8217090213474	234.93975219809357	231.96404527504788	228.8921800969265	225.72178812564357	222.45054366094067	219.07616759107214	215.59643154604188	212.00916234465626	208.31224664174562	204.50363569414165	200.5813501740555	196.54348496686012	192.38821389731984	188.11379433433058	183.71857162944775	179.20098334908326	174.55956326435467	169.79294506632317	164.89986577778853	159.87916883603253	154.72980682394078	149.4508438298399	144.04145741917173	138.5009402038478	132.82870099774428	127.02426554939413	121.08727684543194	115.01749498083376	108.81479659439948	102.47917387029942	96.01073310881091	89.4096928716233	82.67638170927096	75.81123548036007
273.2203532471101	271.4679212075536	269.6697545125762	267.82137260818524	265.91876403970235	263.95827154367447	261.93650683234983	259.85028692083455	257.6965863359438	255.47250120459012	253.1752223459539	250.80201526962486	248.35020552753235	245.81716825568898	243.20032102156657	240.49711929710233	237.70505402792946	234.82165088178942	231.8444708436596	228.77111188946813	225.59921151962644	222.32644997181208	218.95055396230677	215.4693008287105	211.88052296557547	208.18211245955476	204.37202584286644	200.44828889390698	196.40900142218666	192.2523419817837	187.97657246351864	183.58004252125383	179.06119379231558	174.418563876129	169.65079003889946	164.7566126155994	159.73487808373218	154.58454178637882	149.30467028492814	143.8944433246725	138.3531553991624	132.68021690182383	126.87515485593039	120.93761321651397	114.86735274027592	108.66425042195975	102.32829849801037	95.85960302064417	89.2583820076969	82.52496317579119	75.65978126646495
273.1176784477992	271.36516898153684	269.56677606461363	267.7180305908514	265.8149313397481	263.8538303646945	261.8313479975461	259.7443093405936	257.58969659946615	255.36461326508154	253.06625727625345	250.69190107052057	248.23887697498677	245.7045667761646	243.08639458690544	240.3818223321386	237.58834732536363	234.70350151991215	231.72485210335213	228.6500031675907	225.47659823645566	222.20232347064896	218.8249113997598	215.34214505448182	211.75186239085818	208.05196091338925	204.24040241601898	200.31521777002013	196.27451169612064	192.11646746522095	187.83935147804166	183.44151767923424	178.9214117660659	174.27757515587828	169.50864868024902	164.6133759772042	159.59060655603685	154.43929851230726	149.15852087349492	143.7474555585404	138.2053989372216	132.53176297791177	126.72607597484594	120.78798284850856	114.71724501522283	108.51373982441604	102.17745956439083	95.70851003972277	89.1071087256412	82.37358250691827	75.50836501088057
273.01491677322116	271.26233007390994	269.4637115009192	267.6146033674205	265.7110146617511	263.74930673117655	261.72610850599625	259.6382531558977	257.4827305465908	255.25665151507113	252.9572211024762	250.5817186574587	248.12748326582502	245.5919033484014	242.9724095474559	240.26647022513131	237.47158904717256	234.58530423702194	231.6051891694975	228.52885403728615	225.35394837258613	222.07816424424774	218.69923998048347	215.21496429061423	211.62318067795462	207.92179205091355	204.10876545153647	200.1821368306991	196.14001580746316	191.98059035709483	187.70213137822512	183.3029970948101	178.78163725311757	174.13659707804658	169.36652095680498	164.47015582138332	159.44635420445866	154.29407694638044	149.01239553377087	143.60049405303772	138.05767074479363	132.38333914777334	126.5770288234086	120.63838565470327	114.5671717155078	108.36326470868013	102.0266569739671	95.55745406872427	88.95587292682039	82.22223960323362	75.35698661392874
272.91206844068586	271.15940470153157	269.36056103703214	267.5110911513095	265.60701421625896	263.6447008501038	261.62078856046764	259.53211856469034	257.37568836986844	255.14861614118496	252.84811400482783	250.47146820376227	248.0160245660608	245.4791781307094	242.85836605346452	240.1510631179371	237.3547793265291	234.46705915734856	231.48548215715675	228.40766460425618	225.2312620242043	221.9539723791592	218.57353978130757	215.08775860416688	211.49447788414022	207.79160591964194	203.97711498723072	200.04904610414803	196.0055137749406	191.84471066681928	187.56491216437024	183.1644807594033	178.64187023627923	173.99562961712695	169.22440683507318	164.3269521070119	159.30212098062637	154.14887703339016	148.8662942041436	143.45355874060175	137.90997074883884	132.23494533338172	126.42801331910823	120.4888215486201	114.41713275120973	108.21282498191856	101.87589063152774	95.40643501059468	88.80467451287133	82.07093436559373	75.2056459762073
272.8091336669968	271.0563930807547	269.25732488798826	267.4074941554352	265.5029302133245	263.5400129279695	261.51538836324556	259.42590576444144	257.26857026138526	255.04050732959547	252.7389361630717	250.36114988232544	247.90450104129278	245.36639128099932	242.7442642547945	240.03560115204556	237.2379182962571	234.34876640479172	231.36573118108112	228.28643497391354	225.1085392872296	221.82974796168912	218.44781087883982	214.96052806200072	211.36575406651636	207.66140256693936	203.84545106078915	199.91594561847148	195.87100561720513	191.7088284037592	187.42769383675414	183.02596866443642	178.50211069838477	173.85467274766174	169.08230628163173	164.18376479306005	159.15790683628526	154.00369871826524	148.72021682315702	143.30664955384464	137.76229887650936	132.0865814569173	126.27902937965588	120.33929044401503	114.26712803265225	108.06242055155184	101.72516044212303	95.25545276854758	88.65351338570264	81.91966669512942	75.05434299858923
272.70611266845145	270.95329542742684	269.15400326832065	267.3038125922153	265.39876286250603	263.4352431707793	261.4099081161342	259.3196149521481	257.16137641276487	254.93232526602262	252.62968775653047	250.25076386561472	247.7929128567054	245.25354295678244	242.63010430092572	239.92008446858023	237.12100608883273	234.2304261029222	231.24593635571296	228.16516525138297	224.98578025731447	221.70549107789876	218.32205334946661	214.8332727307791	211.23700928201092	207.53118204002175	203.71377370977504	199.78283540167521	195.73649135283526	191.57294357723097	187.29047639563035	182.88746080133322	178.3623586222934	173.71372644424233	168.94021926313118	164.04059383859266	159.0137117232969	153.85854194607134	148.57416332951155	143.15976642555304	137.61465505514843	131.93824744076707	126.13007692298332	120.18979225487706	114.11715747040296	107.91205132525377	101.57446631106401	95.10450724606332	88.50238944749384	81.76843649324486	74.9030775822217
272.60300566084254	270.8501119568919	269.0505963920601	267.2000466735688	265.29451237286804	263.3303917840505	261.3043480204576	259.2132463243358	257.0541070151683	254.82407013573453	252.52036896408697	250.14031032566913	247.68126017707058	245.14063331517238	242.51588634095617	239.80451320829994	237.00404283638505	234.11203837498334	231.12609779518655	228.04385554150173	224.86298502984602	221.58120181360638	218.19626726935402	214.70599267696858	211.10824358737915	207.4009443859568	203.58208297162847	199.64971548166645	195.60197100033588	191.43705619650257	187.15325984122916	182.74895716151875	178.22261399088984	173.57279068150953	168.79814574629427	163.89743920276916	158.86953559363872	153.71340666201033	148.42813366206312	143.0129092886874	137.46703921229013	131.7899432075241	125.98115586724249	120.04032689542765	113.96722097527281	107.76171721095068	101.42380814392183	94.95359834688801	88.35130260069441	81.61724366161685	74.75184962852524
272.4998128594587	270.74684288399027	268.9471044727363	267.0961966109173	265.1901789529826	263.22545897281435	261.1987082770604	259.10680007705884	256.9467622592951	254.7157421235493	252.41097996418534	250.0297894341022	247.569543166748	245.02766251288548	242.40161052360295	239.68888751159963	236.8870286706975	233.99360334389095	231.00621561332906	227.9225059488209	224.74015369994632	221.45688025438756	218.07045271444878	214.57868796683988	210.9794570392041	207.2706896516647	203.45037888366636	199.51658588625475	195.46744457813932	191.3011662707939	187.0160441737576	182.61045773641925	178.0828767870844	173.4318654341532	168.65608569791593	163.75430084484353	158.72537839940412	153.56829281142055	148.28212775982314	142.86607807638148	137.31945127565848	131.64166867998713	125.8322661308045	119.89089428011998	113.81731845831519	107.61141811682049	101.27318584652679	94.80272597503283	88.20025274802312	81.46608810219365	74.6006590391928
272.39653447908535	270.64348842305947	268.8435277233791	266.99226261518567	265.0857628109296	263.12044494161654	261.0929890863088	259.0002764059016	256.83934233538486	254.6073414138346	252.30152093483176	249.9192013621022	247.45776198968605	244.91463070624195	242.28727699720287	239.573207518511	236.7699637232082	233.87512113223522	230.8862899236616	227.80111657760605	224.6172863624736	221.33252648557604	217.9446097604784	214.45135866646788	210.8506496938976	207.14041788391845	203.3186614830834	199.38344664315179	195.3329121046051	191.16527380927752	186.87882939339988	182.4719625174629	177.94314699381317	173.29095067691247	168.51403908486344	163.61117872416392	158.581240092802	153.42320033977586	148.13614556195773	142.71927272194182	137.1718911731672	131.49342378115955	125.6834076322592	119.74149432363834	113.66744983082525	107.46115395129203	101.12259932496744	94.65189003477307	88.0492397924669	81.31496971719446	74.449505716189
272.29317073400534	270.54004878793586	268.7398663565184	266.888244896803	264.9812641542984	263.0153498945173	260.9871906480913	258.8936755059797	256.73184743321724	254.4988681905095	252.191992053595	249.8085462804334	247.34591680942313	244.80153805116697	242.1728859097138	239.4574733687037	236.65284812501127	233.756591862281	230.76632083939992	227.67968753183814	224.49438311202297	221.20814059226478	217.81873848295265	214.32400484173326	210.72182160770066	207.0101291293449	203.18693080695263	199.25029777997258	195.19837359802068	191.02937882107855	186.74161550031758	182.33347149607948	177.80342459403795	173.150046384576	168.37200587407605	163.46807280017273	158.43712062615649	153.2781291926857	147.99018700778805	142.5724931588477	137.02435883291895	131.3452084342493	125.53458029041474	119.59212694089726	113.51761500433922	107.31092462304427	100.97204848559004	94.50109043064741	87.89826363728034	81.1638884091083	74.29838956174909
