302.02430400011013	295.3354166665279	295.25347222208353	295.171527777639	295.0895833331945	295.00763888875014	294.9256944443057	294.8437499998612	294.76180555541674	294.6798611109723	294.59791666652785	294.5159722220834	294.43402777763896	294.35208333319457	294.27013888875007	294.1881944443056	294.1062499998612	294.02430555541673	293.9423611109723	293.8604166665279	293.7784722220834	293.69652777763906	293.6145833331946	293.53263888875017	293.45069444430584	293.3687499998614	293.286805555417	293.2048611109726	293.1229166665282	293.04097222208384	292.95902777763945	292.87708333319506	292.79513888875067	292.7131944443063	292.63124999986184	292.5493055554174	292.46736111097294	292.3854166665285	292.30347222208405	292.22152777763955	292.13958333319505	292.05763888875055	291.975694444306	291.8937499998615	291.811805555417	291.7298611109725	291.647916666528	291.5659722220835	291.484027777639	291.4020833331945	291.3201388887501	291.2381944443055	291.1562499998611	291.0743055554166	290.99236111097207	290.9104166665276	290.8284722220832	290.7465277776387	290.66458333319423	283.97569599961207
302.02430400010763	295.3354166665255	295.253472222081	295.1715277776365	295.0895833331921	295.00763888874764	294.9256944443032	294.84374999985874	294.76180555541424	294.6798611109698	294.59791666652535	294.5159722220809	294.4340277776365	294.35208333319207	294.2701388887476	294.1881944443032	294.10624999985873	294.0243055554143	293.94236111096984	293.8604166665254	293.77847222208095	293.69652777763656	293.6145833331921	293.53263888874767	293.4506944443033	293.36874999985884	293.28680555541445	293.20486111097	293.1229166665256	293.0409722220812	292.95902777763683	292.87708333319245	292.79513888874806	292.71319444430367	292.6312499998592	292.5493055554147	292.4673611109703	292.3854166665258	292.3034722220813	292.2215277776369	292.1395833331924	292.0576388887479	291.9756944443034	291.89374999985887	291.8118055554143	291.72986111096986	291.6479166665253	291.56597222208086	291.48402777763636	291.40208333319185	291.3201388887474	291.2381944443029	291.15624999985835	291.0743055554139	290.9923611109694	290.91041666652495	290.8284722220805	290.746527777636	290.6645833331915	283.97569599960934
302.024304000105	295.33541666652286	295.25347222207847	295.17152777763397	295.0895833331895	295.0076388887451	294.9256944443006	294.84374999985613	294.7618055554116	294.6798611109672	294.59791666652274	294.5159722220783	294.4340277776339	294.35208333318946	294.27013888874495	294.1881944443005	294.1062499998561	294.0243055554117	293.9423611109672	293.86041666652284	293.7784722220784	293.69652777763395	293.6145833331895	293.53263888874505	293.4506944443006	293.3687499998562	293.28680555541183	293.20486111096733	293.12291666652294	293.04097222207855	292.9590277776342	292.87708333318983	292.7951388887454	292.713194444301	292.63124999985655	292.5493055554121	292.46736111096766	292.3854166665232	292.3034722220787	292.22152777763426	292.13958333318976	292.05763888874526	291.97569444430076	291.89374999985625	291.8118055554117	291.7298611109672	291.6479166665227	291.5659722220782	291.4840277776337	291.4020833331892	291.32013888874474	291.23819444430023	291.1562499998557	291.07430555541123	290.9923611109668	290.91041666652234	290.8284722220779	290.7465277776334	290.6645833331889	283.9756959996067
302.0243040001023	295.33541666652013	295.2534722220757	295.1715277776312	295.08958333318674	295.0076388887423	294.92569444429785	294.84374999985334	294.7618055554089	294.67986111096445	294.59791666652	294.5159722220756	294.4340277776312	294.3520833331867	294.2701388887423	294.18819444429784	294.1062499998534	294.024305555409	293.94236111096455	293.86041666652017	293.7784722220757	293.69652777763133	293.6145833331869	293.53263888874244	293.45069444429805	293.3687499998536	293.2868055554092	293.2048611109648	293.12291666652044	293.040972222076	292.9590277776316	292.8770833331872	292.79513888874277	292.7131944442984	292.63124999985394	292.54930555540943	292.467361110965	292.38541666652054	292.3034722220761	292.22152777763165	292.1395833331871	292.0576388887426	291.9756944442981	291.8937499998536	291.8118055554091	291.7298611109645	291.64791666652	291.5659722220755	291.484027777631	291.4020833331865	291.32013888874206	291.2381944442976	291.1562499998531	291.0743055554086	290.99236111096417	290.91041666651967	290.8284722220753	290.7465277776308	290.6645833331863	283.9756959996041
302.02430400009973	295.3354166665176	295.2534722220731	295.1715277776287	295.08958333318424	295.0076388887398	294.9256944442953	294.8437499998508	294.7618055554064	294.67986111096195	294.5979166665175	294.515972222073	294.43402777762856	294.3520833331841	294.27013888873967	294.1881944442952	294.10624999985083	294.0243055554064	293.94236111096194	293.8604166665175	293.77847222207305	293.6965277776286	293.61458333318416	293.5326388887397	293.4506944442953	293.36874999985093	293.28680555540654	293.2048611109621	293.1229166665177	293.0409722220733	292.9590277776289	292.8770833331845	292.79513888874015	292.71319444429577	292.6312499998513	292.5493055554069	292.46736111096243	292.385416666518	292.30347222207354	292.2215277776291	292.1395833331846	292.0576388887401	291.9756944442956	291.8937499998511	291.8118055554066	291.7298611109621	291.6479166665175	291.56597222207307	291.48402777762857	291.40208333318407	291.3201388887396	291.2381944442951	291.1562499998506	291.0743055554061	290.99236111096167	290.9104166665172	290.8284722220728	290.7465277776283	290.6645833331838	283.9756959996016
302.0243040000971	295.33541666651496	295.2534722220705	295.171527777626	295.08958333318157	295.0076388887371	294.9256944442926	294.84374999984817	294.7618055554037	294.6798611109593	294.59791666651483	294.51597222207045	294.434027777626	294.35208333318155	294.2701388887371	294.18819444429266	294.1062499998482	294.02430555540377	293.9423611109593	293.86041666651494	293.7784722220705	293.6965277776261	293.61458333318166	293.53263888873727	293.4506944442929	293.36874999984843	293.28680555540404	293.20486111095965	293.1229166665152	293.0409722220708	292.95902777762643	292.877083333182	292.7951388887376	292.71319444429315	292.6312499998487	292.54930555540426	292.4673611109598	292.38541666651537	292.3034722220709	292.2215277776265	292.13958333318203	292.05763888873753	291.975694444293	291.89374999984847	291.811805555404	291.72986111095946	291.64791666651496	291.56597222207046	291.48402777762595	291.4020833331815	291.32013888873706	291.23819444429256	291.156249999848	291.07430555540355	290.9923611109591	290.91041666651466	290.8284722220702	290.7465277776257	290.6645833331812	283.97569599959905
302.0243040000946	295.33541666651246	295.253472222068	295.17152777762357	295.08958333317906	295.0076388887346	294.9256944442902	294.8437499998457	294.7618055554013	294.67986111095684	294.5979166665124	294.51597222206794	294.4340277776235	294.3520833331791	294.27013888873466	294.1881944442902	294.1062499998458	294.0243055554013	293.9423611109568	293.8604166665124	293.77847222206793	293.6965277776235	293.6145833331791	293.53263888873465	293.45069444429026	293.3687499998458	293.28680555540143	293.20486111095704	293.12291666651265	293.04097222206826	292.9590277776238	292.8770833331795	292.7951388887351	292.7131944442907	292.63124999984626	292.54930555540176	292.4673611109573	292.38541666651287	292.30347222206836	292.2215277776239	292.1395833331794	292.0576388887349	291.9756944442904	291.8937499998459	291.8118055554014	291.72986111095685	291.64791666651234	291.56597222206784	291.48402777762334	291.40208333317884	291.3201388887344	291.2381944442899	291.1562499998454	291.07430555540094	290.99236111095644	290.910416666512	290.82847222206755	290.74652777762304	290.6645833331786	283.9756959995964
302.0243040000921	295.3354166665099	295.25347222206545	295.171527777621	295.08958333317656	295.0076388887321	294.9256944442876	294.84374999984317	294.7618055553987	294.6798611109543	294.59791666650983	294.5159722220654	294.434027777621	294.35208333317655	294.2701388887321	294.18819444428766	294.1062499998432	294.02430555539877	293.9423611109543	293.8604166665099	293.77847222206543	293.696527777621	293.6145833331766	293.53263888873215	293.4506944442877	293.3687499998433	293.2868055553989	293.20486111095454	293.1229166665101	293.0409722220657	292.9590277776213	292.87708333317687	292.7951388887325	292.71319444428804	292.63124999984365	292.54930555539914	292.46736111095476	292.38541666651025	292.3034722220658	292.2215277776213	292.1395833331768	292.0576388887323	291.9756944442878	291.8937499998433	291.81180555539873	291.72986111095423	291.64791666650973	291.5659722220652	291.4840277776208	291.4020833331763	291.32013888873183	291.23819444428733	291.1562499998428	291.0743055553983	290.9923611109538	290.9104166665094	290.82847222206493	290.74652777762043	290.664583333176	283.9756959995938
302.02430400008944	295.3354166665073	295.25347222206284	295.1715277776184	295.0895833331739	295.00763888872945	294.925694444285	294.84374999984055	294.76180555539605	294.67986111095166	294.59791666650716	294.5159722220627	294.43402777761827	294.3520833331738	294.2701388887294	294.18819444428493	294.1062499998405	294.02430555539604	293.9423611109516	293.86041666650715	293.77847222206276	293.69652777761837	293.6145833331739	293.53263888872954	293.4506944442851	293.36874999984065	293.28680555539626	293.20486111095187	293.1229166665075	293.0409722220631	292.9590277776187	292.87708333317426	292.7951388887298	292.7131944442854	292.631249999841	292.54930555539653	292.4673611109521	292.3854166665076	292.3034722220631	292.22152777761863	292.13958333317413	292.05763888872957	291.97569444428507	291.89374999984057	291.81180555539606	291.72986111095156	291.64791666650706	291.56597222206256	291.48402777761805	291.40208333317355	291.3201388887291	291.23819444428466	291.1562499998401	291.07430555539565	290.99236111095115	290.9104166665067	290.82847222206226	290.7465277776178	290.6645833331733	283.97569599959115
302.024304000087	295.33541666650484	295.2534722220604	295.1715277776159	295.08958333317145	295.007638888727	294.92569444428256	294.8437499998381	294.7618055553936	294.67986111094916	294.5979166665048	294.5159722220603	294.4340277776159	294.3520833331714	294.27013888872693	294.1881944442825	294.10624999983804	294.0243055553936	293.94236111094915	293.8604166665047	293.77847222206026	293.6965277776158	293.6145833331714	293.532638888727	293.4506944442826	293.36874999983814	293.2868055553937	293.20486111094925	293.12291666650486	293.0409722220605	292.95902777761603	292.87708333317164	292.7951388887272	292.7131944442828	292.63124999983836	292.54930555539386	292.4673611109494	292.3854166665049	292.30347222206046	292.221527777616	292.1395833331715	292.05763888872696	291.97569444428245	291.89374999983795	291.81180555539345	291.7298611109489	291.6479166665044	291.5659722220599	291.48402777761544	291.40208333317094	291.32013888872643	291.23819444428193	291.1562499998375	291.074305555393	290.9923611109485	290.91041666650403	290.8284722220596	290.7465277776151	290.66458333317064	283.9756959995885
302.0243040000843	295.33541666650217	295.2534722220577	295.1715277776133	295.08958333316883	295.0076388887244	294.92569444427994	294.84374999983544	294.761805555391	294.67986111094655	294.59791666650204	294.51597222205766	294.4340277776132	294.35208333316876	294.27013888872426	294.1881944442798	294.10624999983537	294.0243055553909	293.9423611109465	293.8604166665021	293.7784722220576	293.6965277776132	293.61458333316875	293.5326388887243	293.4506944442799	293.3687499998355	293.286805555391	293.20486111094664	293.1229166665022	293.0409722220578	292.9590277776134	292.87708333316897	292.7951388887246	292.71319444428013	292.6312499998357	292.54930555539124	292.4673611109468	292.3854166665023	292.30347222205785	292.22152777761335	292.13958333316884	292.05763888872434	291.9756944442798	291.8937499998353	291.81180555539083	291.7298611109463	291.64791666650177	291.56597222205727	291.4840277776128	291.4020833331683	291.3201388887239	291.23819444427943	291.15624999983487	291.07430555539037	290.99236111094586	290.9104166665014	290.828472222057	290.7465277776125	290.664583333168	283.97569599958587
302.0243040000816	295.33541666649944	295.25347222205494	295.1715277776105	295.08958333316605	295.0076388887216	294.9256944442771	294.8437499998326	294.7618055553882	294.67986111094376	294.5979166664993	294.5159722220549	294.4340277776105	294.35208333316604	294.2701388887216	294.1881944442772	294.10624999983276	294.0243055553883	293.94236111094386	293.8604166664994	293.778472222055	293.6965277776105	293.61458333316614	293.5326388887217	293.4506944442773	293.36874999983286	293.2868055553884	293.20486111094397	293.1229166664996	293.0409722220552	292.9590277776108	292.87708333316635	292.7951388887219	292.7131944442775	292.6312499998331	292.5493055553886	292.4673611109441	292.3854166664997	292.30347222205523	292.2215277776108	292.1395833331663	292.0576388887218	291.9756944442773	291.8937499998328	291.8118055553883	291.7298611109438	291.6479166664992	291.5659722220547	291.48402777761027	291.40208333316576	291.3201388887213	291.2381944442768	291.1562499998323	291.0743055553878	290.99236111094336	290.9104166664989	290.8284722220544	290.74652777760997	290.66458333316547	283.9756959995833
302.024304000079	295.3354166664968	295.2534722220524	295.17152777760793	295.08958333316343	295.007638888719	294.92569444427454	294.84374999983004	294.76180555538554	294.67986111094115	294.5979166664967	294.51597222205226	294.4340277776078	294.35208333316336	294.2701388887189	294.1881944442745	294.1062499998301	294.02430555538564	293.9423611109412	293.8604166664968	293.7784722220523	293.6965277776079	293.61458333316347	293.532638888719	293.45069444427463	293.3687499998302	293.2868055553858	293.2048611109414	293.122916666497	293.04097222205263	292.95902777760824	292.87708333316385	292.79513888871946	292.713194444275	292.6312499998306	292.5493055553861	292.4673611109417	292.38541666649724	292.30347222205273	292.2215277776083	292.1395833331637	292.0576388887193	291.9756944442747	291.8937499998303	291.8118055553857	291.7298611109412	291.6479166664967	291.5659722220522	291.48402777760776	291.40208333316326	291.32013888871876	291.23819444427426	291.15624999982975	291.07430555538525	290.9923611109408	290.91041666649636	290.8284722220519	290.7465277776074	290.66458333316297	283.9756959995808
302.02430400007637	295.33541666649427	295.25347222204977	295.17152777760526	295.0895833331608	295.0076388887164	294.9256944442719	294.8437499998274	294.761805555383	294.67986111093853	294.5979166664941	294.51597222204964	294.4340277776052	294.3520833331608	294.2701388887163	294.18819444427186	294.1062499998274	294.02430555538297	293.9423611109385	293.86041666649413	293.7784722220497	293.69652777760524	293.6145833331608	293.53263888871635	293.45069444427196	293.36874999982757	293.2868055553832	293.20486111093874	293.12291666649435	293.04097222204996	292.9590277776056	292.87708333316124	292.7951388887168	292.7131944442724	292.63124999982796	292.5493055553835	292.467361110939	292.38541666649456	292.3034722220501	292.2215277776056	292.1395833331611	292.05763888871667	291.9756944442721	291.89374999982766	291.8118055553831	291.7298611109386	291.64791666649404	291.56597222204954	291.4840277776051	291.4020833331606	291.32013888871614	291.23819444427164	291.1562499998271	291.07430555538264	290.99236111093813	290.9104166664937	290.82847222204924	290.7465277776048	290.66458333316035	283.97569599957814
302.0243040000736	295.3354166664914	295.253472222047	295.17152777760253	295.08958333315803	295.00763888871364	294.9256944442692	294.8437499998247	294.76180555538025	294.6798611109358	294.59791666649136	294.51597222204697	294.4340277776025	294.35208333315813	294.27013888871363	294.1881944442692	294.10624999982474	294.0243055553803	293.94236111093585	293.86041666649146	293.778472222047	293.69652777760257	293.6145833331582	293.5326388887137	293.4506944442693	293.3687499998249	293.2868055553805	293.20486111093606	293.1229166664917	293.0409722220473	292.95902777760296	292.87708333315857	292.7951388887142	292.71319444426973	292.6312499998253	292.54930555538084	292.4673611109364	292.38541666649195	292.30347222204745	292.221527777603	292.1395833331585	292.057638888714	291.9756944442695	291.89374999982493	291.81180555538043	291.72986111093593	291.64791666649137	291.5659722220469	291.4840277776024	291.4020833331579	291.3201388887135	291.23819444426897	291.1562499998244	291.07430555537996	290.9923611109355	290.9104166664911	290.8284722220466	290.7465277776021	290.6645833331576	283.97569599957546
302.02430400007114	295.335416666489	295.25347222204454	295.1715277776001	295.0895833331556	295.00763888871114	294.9256944442667	294.8437499998222	294.76180555537775	294.67986111093336	294.59791666648886	294.5159722220444	294.4340277776	294.3520833331556	294.2701388887111	294.1881944442667	294.10624999982224	294.0243055553778	293.94236111093335	293.8604166664889	293.7784722220444	293.6965277776	293.61458333315557	293.5326388887111	293.45069444426673	293.3687499998223	293.2868055553779	293.20486111093345	293.12291666648906	293.0409722220447	292.9590277776003	292.8770833331559	292.7951388887115	292.7131944442671	292.63124999982267	292.54930555537817	292.4673611109337	292.3854166664893	292.3034722220448	292.22152777760033	292.1395833331558	292.0576388887113	291.9756944442668	291.89374999982226	291.81180555537776	291.72986111093326	291.64791666648875	291.56597222204425	291.48402777759975	291.4020833331553	291.32013888871086	291.23819444426636	291.1562499998218	291.07430555537735	290.99236111093285	290.9104166664884	290.828472222044	290.7465277775995	290.66458333315506	283.97569599957285
302.02430400006864	295.3354166664865	295.25347222204203	295.1715277775976	295.0895833331531	295.00763888870864	294.9256944442642	294.8437499998197	294.7618055553752	294.6798611109308	294.5979166664863	294.51597222204185	294.43402777759746	294.352083333153	294.2701388887085	294.18819444426407	294.10624999981957	294.0243055553751	293.9423611109307	293.86041666648623	293.7784722220418	293.69652777759734	293.61458333315295	293.5326388887085	293.45069444426406	293.36874999981967	293.2868055553753	293.2048611109308	293.1229166664864	293.040972222042	292.9590277775976	292.8770833331532	292.7951388887089	292.71319444426445	292.63124999982	292.54930555537555	292.46736111093105	292.3854166664866	292.30347222204216	292.22152777759766	292.13958333315315	292.05763888870865	291.97569444426415	291.89374999981965	291.81180555537514	291.72986111093064	291.64791666648614	291.56597222204164	291.48402777759713	291.40208333315263	291.3201388887082	291.2381944442637	291.1562499998192	291.07430555537474	290.99236111093023	290.9104166664858	290.82847222204134	290.74652777759684	290.66458333315234	283.9756959995702
302.0243040000659	295.33541666648375	295.25347222203925	295.17152777759475	295.0895833331503	295.00763888870586	294.92569444426135	294.8437499998169	294.7618055553724	294.679861110928	294.5979166664835	294.5159722220391	294.43402777759474	294.3520833331503	294.27013888870584	294.1881944442614	294.10624999981695	294.0243055553725	293.94236111092806	293.8604166664836	293.7784722220391	293.6965277775947	293.61458333315034	293.5326388887059	293.45069444426144	293.36874999981706	293.28680555537267	293.2048611109283	293.1229166664839	293.04097222203944	292.95902777759505	292.87708333315067	292.7951388887062	292.71319444426183	292.6312499998174	292.54930555537294	292.4673611109285	292.38541666648405	292.30347222203955	292.2215277775951	292.1395833331506	292.05763888870604	291.97569444426153	291.89374999981703	291.81180555537253	291.729861110928	291.64791666648347	291.565972222039	291.4840277775946	291.4020833331501	291.3201388887056	291.2381944442611	291.1562499998166	291.07430555537206	290.9923611109276	290.9104166664831	290.8284722220387	290.7465277775942	290.6645833331498	283.9756959995676
302.0243040000631	295.33541666648097	295.2534722220365	295.1715277775921	295.0895833331476	295.0076388887031	294.9256944442587	294.84374999981424	294.7618055553698	294.67986111092534	294.5979166664809	294.5159722220365	294.43402777759206	294.3520833331476	294.2701388887032	294.1881944442587	294.1062499998142	294.0243055553698	293.94236111092533	293.8604166664809	293.77847222203644	293.69652777759205	293.6145833331476	293.53263888870316	293.4506944442587	293.3687499998143	293.28680555536994	293.2048611109255	293.1229166664811	293.0409722220367	292.9590277775923	292.87708333314794	292.7951388887036	292.71319444425916	292.6312499998147	292.54930555537027	292.46736111092576	292.3854166664813	292.3034722220369	292.22152777759237	292.13958333314787	292.05763888870337	291.97569444425886	291.89374999981436	291.81180555536986	291.7298611109253	291.6479166664808	291.5659722220363	291.48402777759185	291.40208333314735	291.3201388887029	291.2381944442584	291.1562499998139	291.0743055553694	290.99236111092495	290.9104166664805	290.82847222203605	290.74652777759155	290.6645833331471	283.97569599956495
302.0243040000606	295.33541666647847	295.25347222203396	295.1715277775895	295.0895833331451	295.0076388887006	294.9256944442561	294.8437499998117	294.7618055553672	294.6798611109228	294.5979166664783	294.51597222203384	294.4340277775894	294.35208333314495	294.2701388887005	294.18819444425606	294.1062499998116	294.02430555536716	293.9423611109227	293.8604166664783	293.7784722220338	293.69652777758944	293.614583333145	293.53263888870055	293.4506944442561	293.3687499998117	293.2868055553673	293.2048611109229	293.1229166664785	293.0409722220341	292.9590277775897	292.8770833331453	292.79513888870093	292.7131944442565	292.6312499998121	292.54930555536765	292.46736111092315	292.3854166664787	292.3034722220342	292.22152777758976	292.13958333314525	292.05763888870075	291.97569444425625	291.89374999981175	291.81180555536724	291.7298611109227	291.6479166664782	291.5659722220337	291.4840277775892	291.40208333314473	291.3201388887002	291.2381944442557	291.1562499998112	291.0743055553668	290.9923611109223	290.91041666647783	290.8284722220334	290.74652777758894	290.66458333314444	283.9756959995623
302.0243040000578	295.3354166664756	295.25347222203123	295.17152777758673	295.0895833331423	295.0076388886978	294.9256944442534	294.8437499998089	294.76180555536445	294.67986111092	294.59791666647556	294.5159722220311	294.4340277775867	294.3520833331423	294.2701388886978	294.1881944442533	294.10624999980894	294.0243055553645	293.94236111092	293.86041666647554	293.7784722220311	293.6965277775867	293.6145833331423	293.5326388886979	293.45069444425343	293.36874999980904	293.28680555536465	293.20486111092026	293.1229166664759	293.0409722220314	292.9590277775871	292.8770833331427	292.7951388886983	292.7131944442539	292.6312499998095	292.549305555365	292.46736111092054	292.38541666647603	292.3034722220316	292.22152777758714	292.13958333314264	292.0576388886981	291.9756944442536	291.8937499998091	291.8118055553646	291.72986111092	291.6479166664755	291.565972222031	291.48402777758656	291.40208333314206	291.32013888869756	291.23819444425305	291.15624999980855	291.07430555536405	290.9923611109196	290.91041666647516	290.8284722220307	290.7465277775862	290.66458333314176	283.9756959995596
302.0243040000551	295.33541666647295	295.2534722220285	295.17152777758406	295.0895833331396	295.00763888869517	294.9256944442507	294.8437499998062	294.7618055553618	294.6798611109174	294.59791666647294	294.5159722220285	294.43402777758405	294.35208333313966	294.27013888869516	294.1881944442507	294.10624999980627	294.0243055553619	293.9423611109174	293.86041666647293	293.7784722220284	293.69652777758404	293.6145833331396	293.53263888869515	293.45069444425076	293.36874999980637	293.286805555362	293.20486111091753	293.12291666647315	293.04097222202876	292.9590277775844	292.87708333314004	292.79513888869565	292.7131944442512	292.6312499998068	292.54930555536237	292.46736111091786	292.3854166664734	292.303472222029	292.22152777758447	292.13958333313997	292.05763888869546	291.9756944442509	291.8937499998064	291.8118055553619	291.7298611109174	291.6479166664729	291.5659722220284	291.48402777758395	291.40208333313944	291.32013888869494	291.23819444425044	291.15624999980594	291.07430555536143	290.992361110917	290.91041666647254	290.8284722220281	290.7465277775836	290.66458333313915	283.97569599955693
302.02430400005255	295.3354166664704	295.25347222202595	295.17152777758145	295.089583333137	295.00763888869255	294.9256944442481	294.8437499998036	294.76180555535916	294.6798611109147	294.59791666647027	294.5159722220258	294.43402777758143	294.352083333137	294.27013888869254	294.1881944442481	294.10624999980365	294.0243055553592	293.94236111091476	293.8604166664703	293.77847222202587	293.6965277775815	293.61458333313703	293.5326388886926	293.45069444424814	293.36874999980375	293.28680555535936	293.2048611109149	293.12291666647053	293.04097222202614	292.95902777758175	292.87708333313736	292.795138888693	292.71319444424853	292.63124999980414	292.5493055553597	292.4673611109152	292.38541666647075	292.3034722220263	292.2215277775818	292.1395833331373	292.0576388886928	291.9756944442483	291.8937499998038	291.8118055553593	291.7298611109148	291.6479166664702	291.5659722220257	291.4840277775813	291.4020833331368	291.3201388886923	291.23819444424777	291.1562499998033	291.0743055553588	290.9923611109143	290.91041666646987	290.8284722220254	290.746527777581	290.66458333313653	283.9756959995543
302.02430400004977	295.3354166664676	295.25347222202316	295.1715277775787	295.0895833331342	295.0076388886898	294.9256944442453	294.8437499998009	294.76180555535643	294.679861110912	294.59791666646754	294.5159722220231	294.4340277775787	294.3520833331343	294.2701388886898	294.18819444424537	294.106249999801	294.02430555535653	293.94236111091203	293.86041666646764	293.77847222202314	293.69652777757875	293.6145833331343	293.53263888868986	293.45069444424547	293.3687499998011	293.2868055553567	293.20486111091225	293.12291666646786	293.04097222202347	292.9590277775791	292.8770833331347	292.7951388886903	292.7131944442459	292.6312499998015	292.5493055553571	292.4673611109126	292.38541666646813	292.3034722220237	292.2215277775792	292.1395833331347	292.0576388886902	291.9756944442456	291.8937499998011	291.8118055553566	291.7298611109121	291.64791666646755	291.56597222202305	291.48402777757855	291.4020833331341	291.32013888868966	291.23819444424515	291.1562499998006	291.07430555535615	290.99236111091165	290.9104166664672	290.8284722220228	290.74652777757825	290.6645833331338	283.97569599955165
302.0243040000471	295.335416666465	295.2534722220205	295.17152777757605	295.08958333313154	295.00763888868715	294.92569444424265	294.8437499997982	294.76180555535376	294.6798611109093	294.59791666646487	294.5159722220204	294.434027777576	294.3520833331316	294.27013888868714	294.1881944442427	294.1062499997983	294.02430555535386	293.9423611109094	293.86041666646497	293.77847222202047	293.6965277775761	293.61458333313163	293.5326388886872	293.4506944442428	293.36874999979835	293.286805555354	293.2048611109096	293.1229166664652	293.0409722220208	292.95902777757647	292.8770833331321	292.7951388886877	292.71319444424324	292.63124999979885	292.5493055553544	292.4673611109099	292.38541666646546	292.303472222021	292.2215277775765	292.139583333132	292.0576388886875	291.975694444243	291.8937499997985	291.81180555535394	291.7298611109095	291.64791666646494	291.56597222202043	291.484027777576	291.4020833331315	291.32013888868704	291.23819444424254	291.156249999798	291.07430555535353	290.99236111090903	290.9104166664646	290.82847222202014	290.7465277775757	290.66458333313125	283.97569599954903
302.02430400004437	295.3354166664622	295.25347222201776	295.1715277775733	295.0895833331288	295.00763888868437	294.9256944442399	294.8437499997955	294.76180555535103	294.6798611109066	294.59791666646214	294.5159722220177	294.43402777757325	294.35208333312886	294.27013888868447	294.18819444424	294.1062499997956	294.02430555535113	293.9423611109067	293.86041666646224	293.7784722220178	293.69652777757335	293.61458333312896	293.5326388886845	293.4506944442401	293.36874999979574	293.2868055553514	293.20486111090696	293.1229166664626	293.0409722220182	292.9590277775738	292.8770833331294	292.795138888685	292.7131944442406	292.6312499997962	292.5493055553517	292.46736111090723	292.3854166664628	292.3034722220183	292.22152777757384	292.13958333312934	292.05763888868483	291.97569444424033	291.8937499997958	291.8118055553513	291.7298611109068	291.64791666646227	291.5659722220178	291.4840277775733	291.4020833331288	291.32013888868437	291.23819444423987	291.15624999979536	291.07430555535086	290.9923611109064	290.9104166664619	290.8284722220175	290.746527777573	290.6645833331285	283.97569599954636
302.0243040000418	295.33541666645965	295.2534722220152	295.1715277775708	295.0895833331263	295.00763888868187	294.9256944442374	294.843749999793	294.7618055553485	294.6798611109041	294.59791666645964	294.5159722220152	294.43402777757075	294.3520833331263	294.27013888868186	294.1881944442374	294.10624999979296	294.0243055553485	293.9423611109041	293.8604166664596	293.7784722220152	293.6965277775708	293.6145833331264	293.5326388886819	293.4506944442375	293.3687499997931	293.28680555534874	293.2048611109043	293.12291666645996	293.0409722220155	292.9590277775711	292.87708333312673	292.7951388886824	292.713194444238	292.63124999979357	292.54930555534906	292.4673611109046	292.3854166664602	292.30347222201567	292.2215277775712	292.1395833331267	292.0576388886822	291.9756944442377	291.89374999979316	291.81180555534866	291.72986111090415	291.64791666645965	291.56597222201515	291.48402777757065	291.40208333312614	291.3201388886817	291.2381944442372	291.1562499997927	291.0743055553482	290.99236111090374	290.9104166664593	290.82847222201485	290.74652777757035	290.6645833331259	283.97569599954375
302.02430400003914	295.33541666645704	295.2534722220126	295.17152777756814	295.08958333312364	295.0076388886792	294.92569444423475	294.84374999979025	294.7618055553458	294.6798611109014	294.59791666645697	294.5159722220125	294.4340277775681	294.3520833331237	294.27013888867924	294.18819444423474	294.1062499997903	294.02430555534585	293.9423611109014	293.86041666645696	293.7784722220125	293.6965277775681	293.61458333312373	293.5326388886793	293.45069444423484	293.3687499997904	293.28680555534606	293.2048611109017	293.1229166664573	293.0409722220129	292.9590277775685	292.8770833331241	292.79513888867973	292.71319444423534	292.6312499997909	292.54930555534645	292.467361110902	292.38541666645756	292.30347222201306	292.2215277775686	292.1395833331241	292.05763888867955	291.97569444423505	291.89374999979054	291.81180555534604	291.7298611109015	291.647916666457	291.5659722220125	291.484027777568	291.40208333312347	291.320138888679	291.2381944442345	291.15624999979	291.0743055553456	290.99236111090113	290.9104166664567	290.82847222201224	290.74652777756774	290.66458333312323	283.9756959995411
302.0243040000366	295.3354166664544	295.25347222201	295.1715277775655	295.08958333312097	295.0076388886765	294.9256944442321	294.84374999978763	294.76180555534313	294.6798611108987	294.59791666645424	294.5159722220098	294.4340277775654	294.35208333312096	294.27013888867657	294.18819444423207	294.1062499997876	294.0243055553432	293.94236111089873	293.8604166664543	293.77847222200984	293.69652777756545	293.61458333312106	293.5326388886766	293.4506944442322	293.3687499997878	293.28680555534345	293.20486111089906	293.12291666645467	293.0409722220102	292.95902777756584	292.8770833331215	292.7951388886771	292.71319444423267	292.6312499997882	292.5493055553438	292.4673611108993	292.38541666645483	292.3034722220104	292.2215277775659	292.1395833331214	292.0576388886769	291.9756944442324	291.8937499997879	291.81180555534337	291.72986111089887	291.64791666645436	291.56597222200986	291.48402777756536	291.40208333312086	291.3201388886764	291.2381944442319	291.1562499997874	291.07430555534296	290.99236111089846	290.910416666454	290.8284722220095	290.746527777565	290.66458333312056	283.97569599953835
